CNES;ESTABELECIMENTO;TIPO DO ESTABELECIMENTO;INE;NOME DA EQUIPE;SIGLA DA EQUIPE;MUNICÍPIO;REGIÃO DE SAÚDE;COMPETÊNCIA;INDICADOR;TER REALIZADO A 1ª CONSULTA PRESENCIAL OU REMOTA POR PROFISSIONAL MÉDICA(O) OU ENFERMEIRA(O), ATÉ O 30º DIA DE VIDA ;TER PELO MENOS 09 CONSULTAS POR MÉDICA(O) OU ENFERMEIRA(O) ATÉ DOIS ANOS DE VIDA ;TER PELO MENOS 09 REGISTROS DE PESO E ALTURA ATÉ OS DOIS ANOS DE VIDA;TER RECEBIDO PELO MENOS 02 VISITAS DOMICILIARES REALIZADAS POR ACS/TACS, SENDO A PRIMEIRA ATÉ OS PRIMEIROS 30 DIAS DE VIDA E A SEGUNDA ATÉ OS 06 MESES DE VIDA;TER SIDO VACINADA CONTRA DIFTERIA, TÉTANO, COQUELUCHE, HEPATITE B, INFECÇÕES CAUSADAS POR HAEMOPHILUS INFLUENZAE TIPO B, POLIOMIELITE, SARAMPO, CAXUMBA E RUBÉOLA, COM TODAS AS DOSES RECOMENDADAS;SOMATÓRIO DE BOAS PRÁTICAS REALIZADAS PARA CRIANÇAS DE ATÉ 2 ANOS VINCULADAS À EQUIPE;NÚMERO TOTAL DE CRIANÇAS DE ATÉ 2 ANOS VINCULADAS À EQUIPE;PONTUAÇÃO
3462366;UNIDADE DE SAUDE DA FAMILIA MARIA ESPANHOL DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000006645;TRIANGULO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Agosto;Desenvolvimento Infantil;22;8;7;20;54;2.220;119;18,70
3810771;UNIDADE DE S DA FAMILIA DR JOSE LEONCIO GOMES RODRIGUES;CENTRO DE SAUDE/UNIDADE BASICA;0000006653;AVELINO LEAL;eSF;Tarauacá;Juruá/Tarauacá e Envira;Janeiro;Desenvolvimento Infantil;0;6;10;9;32;1.140;75;15,20
3810771;UNIDADE DE S DA FAMILIA DR JOSE LEONCIO GOMES RODRIGUES;CENTRO DE SAUDE/UNIDADE BASICA;0000006653;AVELINO LEAL;eSF;Tarauacá;Juruá/Tarauacá e Envira;Fevereiro;Desenvolvimento Infantil;1;7;10;6;25;980;69;14,20
3810771;UNIDADE DE S DA FAMILIA DR JOSE LEONCIO GOMES RODRIGUES;CENTRO DE SAUDE/UNIDADE BASICA;0000006653;AVELINO LEAL;eSF;Tarauacá;Juruá/Tarauacá e Envira;Março;Desenvolvimento Infantil;2;8;8;3;13;680;42;16,20
3810771;UNIDADE DE S DA FAMILIA DR JOSE LEONCIO GOMES RODRIGUES;CENTRO DE SAUDE/UNIDADE BASICA;0000006653;AVELINO LEAL;eSF;Tarauacá;Juruá/Tarauacá e Envira;Abril;Desenvolvimento Infantil;1;10;16;6;24;1.140;67;17,00
3810771;UNIDADE DE S DA FAMILIA DR JOSE LEONCIO GOMES RODRIGUES;CENTRO DE SAUDE/UNIDADE BASICA;0000006653;AVELINO LEAL;eSF;Tarauacá;Juruá/Tarauacá e Envira;Maio;Desenvolvimento Infantil;3;11;15;7;23;1.180;77;15,30
3810771;UNIDADE DE S DA FAMILIA DR JOSE LEONCIO GOMES RODRIGUES;CENTRO DE SAUDE/UNIDADE BASICA;0000006653;AVELINO LEAL;eSF;Tarauacá;Juruá/Tarauacá e Envira;Junho;Desenvolvimento Infantil;5;12;16;10;25;1.360;85;16,00
3810771;UNIDADE DE S DA FAMILIA DR JOSE LEONCIO GOMES RODRIGUES;CENTRO DE SAUDE/UNIDADE BASICA;0000006653;AVELINO LEAL;eSF;Tarauacá;Juruá/Tarauacá e Envira;Julho;Desenvolvimento Infantil;5;15;16;11;43;1.800;90;20,00
3810771;UNIDADE DE S DA FAMILIA DR JOSE LEONCIO GOMES RODRIGUES;CENTRO DE SAUDE/UNIDADE BASICA;0000006653;AVELINO LEAL;eSF;Tarauacá;Juruá/Tarauacá e Envira;Agosto;Desenvolvimento Infantil;7;19;17;11;48;2.040;94;21,70
3900975;USF MARIA FRANCISCA DA COSTA CABRAL;CENTRO DE SAUDE/UNIDADE BASICA;0000006661;CENTRO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Janeiro;Desenvolvimento Infantil;1;1;2;7;11;440;45;9,80
3900975;USF MARIA FRANCISCA DA COSTA CABRAL;CENTRO DE SAUDE/UNIDADE BASICA;0000006661;CENTRO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Fevereiro;Desenvolvimento Infantil;1;1;2;8;11;460;49;9,40
3900975;USF MARIA FRANCISCA DA COSTA CABRAL;CENTRO DE SAUDE/UNIDADE BASICA;0000006661;CENTRO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Março;Desenvolvimento Infantil;1;1;2;8;11;460;47;9,80
3900975;USF MARIA FRANCISCA DA COSTA CABRAL;CENTRO DE SAUDE/UNIDADE BASICA;0000006661;CENTRO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Abril;Desenvolvimento Infantil;1;1;1;8;11;440;43;10,20
3900975;USF MARIA FRANCISCA DA COSTA CABRAL;CENTRO DE SAUDE/UNIDADE BASICA;0000006661;CENTRO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Maio;Desenvolvimento Infantil;1;1;2;9;13;520;52;10,00
3900975;USF MARIA FRANCISCA DA COSTA CABRAL;CENTRO DE SAUDE/UNIDADE BASICA;0000006661;CENTRO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Junho;Desenvolvimento Infantil;1;1;2;9;17;600;50;12,00
3900975;USF MARIA FRANCISCA DA COSTA CABRAL;CENTRO DE SAUDE/UNIDADE BASICA;0000006661;CENTRO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Julho;Desenvolvimento Infantil;1;1;2;10;27;820;54;15,20
3900975;USF MARIA FRANCISCA DA COSTA CABRAL;CENTRO DE SAUDE/UNIDADE BASICA;0000006661;CENTRO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Agosto;Desenvolvimento Infantil;1;1;2;11;25;800;52;15,40
3901009;UNIDADE DE SAUDE DA FAMILIA 24 DE ABRIL;CENTRO DE SAUDE/UNIDADE BASICA;0000006688;BENTO MARQUES;eSF;Tarauacá;Juruá/Tarauacá e Envira;Janeiro;Desenvolvimento Infantil;0;11;13;1;24;980;45;21,80
3901009;UNIDADE DE SAUDE DA FAMILIA 24 DE ABRIL;CENTRO DE SAUDE/UNIDADE BASICA;0000006688;BENTO MARQUES;eSF;Tarauacá;Juruá/Tarauacá e Envira;Fevereiro;Desenvolvimento Infantil;1;10;12;1;22;920;48;19,20
3901009;UNIDADE DE SAUDE DA FAMILIA 24 DE ABRIL;CENTRO DE SAUDE/UNIDADE BASICA;0000006688;BENTO MARQUES;eSF;Tarauacá;Juruá/Tarauacá e Envira;Março;Desenvolvimento Infantil;2;10;13;2;24;1.020;52;19,60
3901009;UNIDADE DE SAUDE DA FAMILIA 24 DE ABRIL;CENTRO DE SAUDE/UNIDADE BASICA;0000006688;BENTO MARQUES;eSF;Tarauacá;Juruá/Tarauacá e Envira;Abril;Desenvolvimento Infantil;2;9;14;2;23;1.000;51;19,60
3901009;UNIDADE DE SAUDE DA FAMILIA 24 DE ABRIL;CENTRO DE SAUDE/UNIDADE BASICA;0000006688;BENTO MARQUES;eSF;Tarauacá;Juruá/Tarauacá e Envira;Maio;Desenvolvimento Infantil;3;7;13;2;22;940;50;18,80
3901009;UNIDADE DE SAUDE DA FAMILIA 24 DE ABRIL;CENTRO DE SAUDE/UNIDADE BASICA;0000006688;BENTO MARQUES;eSF;Tarauacá;Juruá/Tarauacá e Envira;Junho;Desenvolvimento Infantil;3;6;12;2;23;920;55;16,70
3901009;UNIDADE DE SAUDE DA FAMILIA 24 DE ABRIL;CENTRO DE SAUDE/UNIDADE BASICA;0000006688;BENTO MARQUES;eSF;Tarauacá;Juruá/Tarauacá e Envira;Julho;Desenvolvimento Infantil;3;5;10;2;23;860;52;16,50
3901009;UNIDADE DE SAUDE DA FAMILIA 24 DE ABRIL;CENTRO DE SAUDE/UNIDADE BASICA;0000006688;BENTO MARQUES;eSF;Tarauacá;Juruá/Tarauacá e Envira;Agosto;Desenvolvimento Infantil;3;4;9;2;22;800;49;16,30
5174678;USF PADRE HUBERT GROSSHEIM;CENTRO DE SAUDE/UNIDADE BASICA;0000006696;SENADOR POMPEU II;eSF;Tarauacá;Juruá/Tarauacá e Envira;Janeiro;Desenvolvimento Infantil;2;4;23;9;19;1.140;87;13,10
5174678;USF PADRE HUBERT GROSSHEIM;CENTRO DE SAUDE/UNIDADE BASICA;0000006696;SENADOR POMPEU II;eSF;Tarauacá;Juruá/Tarauacá e Envira;Fevereiro;Desenvolvimento Infantil;2;4;25;10;18;1.180;95;12,40
5174678;USF PADRE HUBERT GROSSHEIM;CENTRO DE SAUDE/UNIDADE BASICA;0000006696;SENADOR POMPEU II;eSF;Tarauacá;Juruá/Tarauacá e Envira;Março;Desenvolvimento Infantil;2;4;19;6;11;840;76;11,10
5174678;USF PADRE HUBERT GROSSHEIM;CENTRO DE SAUDE/UNIDADE BASICA;0000006696;SENADOR POMPEU II;eSF;Tarauacá;Juruá/Tarauacá e Envira;Abril;Desenvolvimento Infantil;3;4;21;8;14;1.000;80;12,50
5174678;USF PADRE HUBERT GROSSHEIM;CENTRO DE SAUDE/UNIDADE BASICA;0000006696;SENADOR POMPEU II;eSF;Tarauacá;Juruá/Tarauacá e Envira;Maio;Desenvolvimento Infantil;3;6;28;9;20;1.320;103;12,80
5174678;USF PADRE HUBERT GROSSHEIM;CENTRO DE SAUDE/UNIDADE BASICA;0000006696;SENADOR POMPEU II;eSF;Tarauacá;Juruá/Tarauacá e Envira;Junho;Desenvolvimento Infantil;3;6;23;10;22;1.280;102;12,50
5174678;USF PADRE HUBERT GROSSHEIM;CENTRO DE SAUDE/UNIDADE BASICA;0000006696;SENADOR POMPEU II;eSF;Tarauacá;Juruá/Tarauacá e Envira;Julho;Desenvolvimento Infantil;3;8;21;11;42;1.700;102;16,70
5174678;USF PADRE HUBERT GROSSHEIM;CENTRO DE SAUDE/UNIDADE BASICA;0000006696;SENADOR POMPEU II;eSF;Tarauacá;Juruá/Tarauacá e Envira;Agosto;Desenvolvimento Infantil;4;8;17;13;39;1.620;100;16,20
5371643;UNIDADE MOVEL DE SAUDE FLUVIAL DEZINHO;UNIDADE MOVEL FLUVIAL;0000006718;ESF - RIO TARAUACA;eSF;Tarauacá;Juruá/Tarauacá e Envira;Janeiro;Desenvolvimento Infantil;0;0;3;7;13;460;58;7,90
5371643;UNIDADE MOVEL DE SAUDE FLUVIAL DEZINHO;UNIDADE MOVEL FLUVIAL;0000006718;ESF - RIO TARAUACA;eSF;Tarauacá;Juruá/Tarauacá e Envira;Fevereiro;Desenvolvimento Infantil;0;0;3;7;11;420;54;7,80
5371643;UNIDADE MOVEL DE SAUDE FLUVIAL DEZINHO;UNIDADE MOVEL FLUVIAL;0000006718;ESF - RIO TARAUACA;eSF;Tarauacá;Juruá/Tarauacá e Envira;Março;Desenvolvimento Infantil;0;0;3;7;11;420;50;8,40
5371643;UNIDADE MOVEL DE SAUDE FLUVIAL DEZINHO;UNIDADE MOVEL FLUVIAL;0000006718;ESF - RIO TARAUACA;eSF;Tarauacá;Juruá/Tarauacá e Envira;Abril;Desenvolvimento Infantil;0;0;2;7;10;380;44;8,60
5371643;UNIDADE MOVEL DE SAUDE FLUVIAL DEZINHO;UNIDADE MOVEL FLUVIAL;0000006718;ESF - RIO TARAUACA;eSF;Tarauacá;Juruá/Tarauacá e Envira;Maio;Desenvolvimento Infantil;2;0;2;7;10;420;50;8,40
5371643;UNIDADE MOVEL DE SAUDE FLUVIAL DEZINHO;UNIDADE MOVEL FLUVIAL;0000006718;ESF - RIO TARAUACA;eSF;Tarauacá;Juruá/Tarauacá e Envira;Junho;Desenvolvimento Infantil;2;0;2;6;12;440;75;5,90
5371643;UNIDADE MOVEL DE SAUDE FLUVIAL DEZINHO;UNIDADE MOVEL FLUVIAL;0000006718;ESF - RIO TARAUACA;eSF;Tarauacá;Juruá/Tarauacá e Envira;Julho;Desenvolvimento Infantil;3;0;1;4;19;540;72;7,50
9896392;POSTO DE SAUDE TAUARI;CENTRO DE SAUDE/UNIDADE BASICA;0002374609;ESF TAUARI;eSF;Tarauacá;Juruá/Tarauacá e Envira;Janeiro;Desenvolvimento Infantil;0;0;0;2;2;80;16;5,00
9896392;POSTO DE SAUDE TAUARI;CENTRO DE SAUDE/UNIDADE BASICA;0002374609;ESF TAUARI;eSF;Tarauacá;Juruá/Tarauacá e Envira;Fevereiro;Desenvolvimento Infantil;1;0;0;1;2;80;17;4,70
9896392;POSTO DE SAUDE TAUARI;CENTRO DE SAUDE/UNIDADE BASICA;0002374609;ESF TAUARI;eSF;Tarauacá;Juruá/Tarauacá e Envira;Março;Desenvolvimento Infantil;1;0;0;2;2;100;19;5,30
9896392;POSTO DE SAUDE TAUARI;CENTRO DE SAUDE/UNIDADE BASICA;0002374609;ESF TAUARI;eSF;Tarauacá;Juruá/Tarauacá e Envira;Abril;Desenvolvimento Infantil;1;0;0;2;1;80;19;4,20
9896392;POSTO DE SAUDE TAUARI;CENTRO DE SAUDE/UNIDADE BASICA;0002374609;ESF TAUARI;eSF;Tarauacá;Juruá/Tarauacá e Envira;Maio;Desenvolvimento Infantil;1;0;0;2;1;80;21;3,80
9896392;POSTO DE SAUDE TAUARI;CENTRO DE SAUDE/UNIDADE BASICA;0002374609;ESF TAUARI;eSF;Tarauacá;Juruá/Tarauacá e Envira;Junho;Desenvolvimento Infantil;1;0;0;2;2;100;22;4,50
9896392;POSTO DE SAUDE TAUARI;CENTRO DE SAUDE/UNIDADE BASICA;0002374609;ESF TAUARI;eSF;Tarauacá;Juruá/Tarauacá e Envira;Julho;Desenvolvimento Infantil;1;0;0;2;7;200;19;10,50
9896392;POSTO DE SAUDE TAUARI;CENTRO DE SAUDE/UNIDADE BASICA;0002374609;ESF TAUARI;eSF;Tarauacá;Juruá/Tarauacá e Envira;Agosto;Desenvolvimento Infantil;1;0;0;2;7;200;19;10,50
9896406;POSTO DE SAUDE SAO JOAO;POSTO DE SAUDE;0002469464;ESF SAO JOAO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Janeiro;Desenvolvimento Infantil;0;0;1;1;1;60;9;6,70
9896406;POSTO DE SAUDE SAO JOAO;POSTO DE SAUDE;0002469464;ESF SAO JOAO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Fevereiro;Desenvolvimento Infantil;0;0;1;1;1;60;9;6,70
9896406;POSTO DE SAUDE SAO JOAO;POSTO DE SAUDE;0002469464;ESF SAO JOAO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Março;Desenvolvimento Infantil;0;0;1;1;2;80;9;8,90
9896406;POSTO DE SAUDE SAO JOAO;POSTO DE SAUDE;0002469464;ESF SAO JOAO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Abril;Desenvolvimento Infantil;0;0;1;1;2;80;10;8,00
9896406;POSTO DE SAUDE SAO JOAO;POSTO DE SAUDE;0002469464;ESF SAO JOAO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Maio;Desenvolvimento Infantil;0;0;1;0;1;40;8;5,00
9896406;POSTO DE SAUDE SAO JOAO;POSTO DE SAUDE;0002469464;ESF SAO JOAO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Junho;Desenvolvimento Infantil;0;0;0;2;0;40;12;3,30
9896406;POSTO DE SAUDE SAO JOAO;POSTO DE SAUDE;0002469464;ESF SAO JOAO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Julho;Desenvolvimento Infantil;2;0;0;2;2;120;14;8,60
9896406;POSTO DE SAUDE SAO JOAO;POSTO DE SAUDE;0002469464;ESF SAO JOAO;eSF;Tarauacá;Juruá/Tarauacá e Envira;Agosto;Desenvolvimento Infantil;2;0;0;2;2;120;14;8,60
0423335;UNIDADE DE SAUDE DA FAMILIA SERINGAL ASSENTAMENTO TUPA;CENTRO DE SAUDE/UNIDADE BASICA;0002140446;ESF SERINGAL ASSENTAMENTO TUPA;eAP;Xapuri;Alto Acre;Janeiro;Desenvolvimento Infantil;1;0;0;3;7;480;16;30,00
0423335;UNIDADE DE SAUDE DA FAMILIA SERINGAL ASSENTAMENTO TUPA;CENTRO DE SAUDE/UNIDADE BASICA;0002140446;ESF SERINGAL ASSENTAMENTO TUPA;eAP;Xapuri;Alto Acre;Fevereiro;Desenvolvimento Infantil;1;0;0;3;7;460;15;30,70
0423335;UNIDADE DE SAUDE DA FAMILIA SERINGAL ASSENTAMENTO TUPA;CENTRO DE SAUDE/UNIDADE BASICA;0002140446;ESF SERINGAL ASSENTAMENTO TUPA;eAP;Xapuri;Alto Acre;Março;Desenvolvimento Infantil;1;0;0;3;7;460;15;30,70
0423335;UNIDADE DE SAUDE DA FAMILIA SERINGAL ASSENTAMENTO TUPA;CENTRO DE SAUDE/UNIDADE BASICA;0002140446;ESF SERINGAL ASSENTAMENTO TUPA;eAP;Xapuri;Alto Acre;Abril;Desenvolvimento Infantil;0;0;0;2;4;260;9;28,90
0423335;UNIDADE DE SAUDE DA FAMILIA SERINGAL ASSENTAMENTO TUPA;CENTRO DE SAUDE/UNIDADE BASICA;0002140446;ESF SERINGAL ASSENTAMENTO TUPA;eSF;Xapuri;Alto Acre;Maio;Desenvolvimento Infantil;1;0;0;3;5;180;16;11,30
0423335;UNIDADE DE SAUDE DA FAMILIA SERINGAL ASSENTAMENTO TUPA;CENTRO DE SAUDE/UNIDADE BASICA;0002140446;ESF SERINGAL ASSENTAMENTO TUPA;eSF;Xapuri;Alto Acre;Junho;Desenvolvimento Infantil;1;0;0;2;5;160;17;9,40
0423335;UNIDADE DE SAUDE DA FAMILIA SERINGAL ASSENTAMENTO TUPA;CENTRO DE SAUDE/UNIDADE BASICA;0002140446;ESF SERINGAL ASSENTAMENTO TUPA;eSF;Xapuri;Alto Acre;Julho;Desenvolvimento Infantil;1;0;0;2;7;200;20;10,00
0423335;UNIDADE DE SAUDE DA FAMILIA SERINGAL ASSENTAMENTO TUPA;CENTRO DE SAUDE/UNIDADE BASICA;0002140446;ESF SERINGAL ASSENTAMENTO TUPA;eSF;Xapuri;Alto Acre;Agosto;Desenvolvimento Infantil;2;0;0;2;8;240;19;12,60
0424390;UNIDADE DE SAUDE DA FAMILIA SERINGAL CACHOEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0002140454;ESF SERINGAL CACHOEIRA;eAP;Xapuri;Alto Acre;Janeiro;Desenvolvimento Infantil;0;0;0;3;8;580;21;27,60
0424390;UNIDADE DE SAUDE DA FAMILIA SERINGAL CACHOEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0002140454;ESF SERINGAL CACHOEIRA;eAP;Xapuri;Alto Acre;Fevereiro;Desenvolvimento Infantil;0;0;0;3;7;520;19;27,40
0424390;UNIDADE DE SAUDE DA FAMILIA SERINGAL CACHOEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0002140454;ESF SERINGAL CACHOEIRA;eAP;Xapuri;Alto Acre;Março;Desenvolvimento Infantil;0;0;0;2;7;500;18;27,80
0424390;UNIDADE DE SAUDE DA FAMILIA SERINGAL CACHOEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0002140454;ESF SERINGAL CACHOEIRA;eAP;Xapuri;Alto Acre;Abril;Desenvolvimento Infantil;0;0;0;1;1;100;4;25,00
0424390;UNIDADE DE SAUDE DA FAMILIA SERINGAL CACHOEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0002140454;ESF SERINGAL CACHOEIRA;eSF;Xapuri;Alto Acre;Maio;Desenvolvimento Infantil;0;0;0;2;9;220;25;8,80
0424390;UNIDADE DE SAUDE DA FAMILIA SERINGAL CACHOEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0002140454;ESF SERINGAL CACHOEIRA;eSF;Xapuri;Alto Acre;Junho;Desenvolvimento Infantil;1;0;0;2;12;300;25;12,00
0424390;UNIDADE DE SAUDE DA FAMILIA SERINGAL CACHOEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0002140454;ESF SERINGAL CACHOEIRA;eSF;Xapuri;Alto Acre;Julho;Desenvolvimento Infantil;2;0;0;2;15;380;27;14,10
0424390;UNIDADE DE SAUDE DA FAMILIA SERINGAL CACHOEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0002140454;ESF SERINGAL CACHOEIRA;eSF;Xapuri;Alto Acre;Agosto;Desenvolvimento Infantil;2;0;0;2;14;360;25;14,40
2000407;UNIDADE DE SAUDE DA FAMILIA DR FELIX BESTENE NETO;CENTRO DE SAUDE/UNIDADE BASICA;0001544098;EQUIPE SAUDE DA FAMILIA 1;eSF;Xapuri;Alto Acre;Janeiro;Desenvolvimento Infantil;1;0;0;3;16;400;32;12,50
2000407;UNIDADE DE SAUDE DA FAMILIA DR FELIX BESTENE NETO;CENTRO DE SAUDE/UNIDADE BASICA;0001539736;EQUIPE SAUDE DA FAMILIA 2;eSF;Xapuri;Alto Acre;Janeiro;Desenvolvimento Infantil;0;1;1;1;6;180;8;22,50
2000407;UNIDADE DE SAUDE DA FAMILIA DR FELIX BESTENE NETO;CENTRO DE SAUDE/UNIDADE BASICA;0001544098;EQUIPE SAUDE DA FAMILIA 1;eSF;Xapuri;Alto Acre;Fevereiro;Desenvolvimento Infantil;1;0;1;4;16;440;33;13,30
2000407;UNIDADE DE SAUDE DA FAMILIA DR FELIX BESTENE NETO;CENTRO DE SAUDE/UNIDADE BASICA;0001539736;EQUIPE SAUDE DA FAMILIA 2;eSF;Xapuri;Alto Acre;Fevereiro;Desenvolvimento Infantil;0;1;1;1;5;160;7;22,90
2000407;UNIDADE DE SAUDE DA FAMILIA DR FELIX BESTENE NETO;CENTRO DE SAUDE/UNIDADE BASICA;0001544098;EQUIPE SAUDE DA FAMILIA 1;eSF;Xapuri;Alto Acre;Março;Desenvolvimento Infantil;1;0;0;4;16;420;33;12,70
2000407;UNIDADE DE SAUDE DA FAMILIA DR FELIX BESTENE NETO;CENTRO DE SAUDE/UNIDADE BASICA;0001539736;EQUIPE SAUDE DA FAMILIA 2;eSF;Xapuri;Alto Acre;Março;Desenvolvimento Infantil;0;1;1;1;5;160;8;20,00
2000407;UNIDADE DE SAUDE DA FAMILIA DR FELIX BESTENE NETO;CENTRO DE SAUDE/UNIDADE BASICA;0001544098;EQUIPE SAUDE DA FAMILIA 1;eSF;Xapuri;Alto Acre;Abril;Desenvolvimento Infantil;0;0;0;3;9;240;21;11,40
2000407;UNIDADE DE SAUDE DA FAMILIA DR FELIX BESTENE NETO;CENTRO DE SAUDE/UNIDADE BASICA;0001539736;EQUIPE SAUDE DA FAMILIA 2;eSF;Xapuri;Alto Acre;Abril;Desenvolvimento Infantil;0;1;1;1;5;160;7;22,90
2000407;UNIDADE DE SAUDE DA FAMILIA DR FELIX BESTENE NETO;CENTRO DE SAUDE/UNIDADE BASICA;0001544098;EQUIPE SAUDE DA FAMILIA 1;eSF;Xapuri;Alto Acre;Maio;Desenvolvimento Infantil;1;0;1;5;11;360;28;12,90
2000407;UNIDADE DE SAUDE DA FAMILIA DR FELIX BESTENE NETO;CENTRO DE SAUDE/UNIDADE BASICA;0001539736;EQUIPE SAUDE DA FAMILIA 2;eSF;Xapuri;Alto Acre;Maio;Desenvolvimento Infantil;0;1;1;1;5;160;9;17,80
2000407;UNIDADE DE SAUDE DA FAMILIA DR FELIX BESTENE NETO;CENTRO DE SAUDE/UNIDADE BASICA;0001544098;EQUIPE SAUDE DA FAMILIA 1;eSF;Xapuri;Alto Acre;Junho;Desenvolvimento Infantil;2;0;1;4;9;320;26;12,30
2000407;UNIDADE DE SAUDE DA FAMILIA DR FELIX BESTENE NETO;CENTRO DE SAUDE/UNIDADE BASICA;0001539736;EQUIPE SAUDE DA FAMILIA 2;eSF;Xapuri;Alto Acre;Junho;Desenvolvimento Infantil;0;1;1;1;6;180;10;18,00
2000407;UNIDADE DE SAUDE DA FAMILIA DR FELIX BESTENE NETO;CENTRO DE SAUDE/UNIDADE BASICA;0001544098;EQUIPE SAUDE DA FAMILIA 1;eSF;Xapuri;Alto Acre;Julho;Desenvolvimento Infantil;2;0;1;4;14;420;28;15,00
2000407;UNIDADE DE SAUDE DA FAMILIA DR FELIX BESTENE NETO;CENTRO DE SAUDE/UNIDADE BASICA;0001539736;EQUIPE SAUDE DA FAMILIA 2;eSF;Xapuri;Alto Acre;Julho;Desenvolvimento Infantil;0;2;1;1;7;220;9;24,40
2000407;UNIDADE DE SAUDE DA FAMILIA DR FELIX BESTENE NETO;CENTRO DE SAUDE/UNIDADE BASICA;0001544098;EQUIPE SAUDE DA FAMILIA 1;eSF;Xapuri;Alto Acre;Agosto;Desenvolvimento Infantil;4;0;1;4;14;460;27;17,00
2000407;UNIDADE DE SAUDE DA FAMILIA DR FELIX BESTENE NETO;CENTRO DE SAUDE/UNIDADE BASICA;0001539736;EQUIPE SAUDE DA FAMILIA 2;eSF;Xapuri;Alto Acre;Agosto;Desenvolvimento Infantil;0;2;1;0;6;180;8;22,50
2001217;UNIDADE SAUDE DA FAMILIA JOSE FADUL;CENTRO DE SAUDE/UNIDADE BASICA;0000006742;USF JOSE FADUL;eSF;Xapuri;Alto Acre;Janeiro;Desenvolvimento Infantil;0;4;4;6;23;740;40;18,50
2001217;UNIDADE SAUDE DA FAMILIA JOSE FADUL;CENTRO DE SAUDE/UNIDADE BASICA;0000006742;USF JOSE FADUL;eSF;Xapuri;Alto Acre;Fevereiro;Desenvolvimento Infantil;1;4;4;6;28;860;45;19,10
2001217;UNIDADE SAUDE DA FAMILIA JOSE FADUL;CENTRO DE SAUDE/UNIDADE BASICA;0000006742;USF JOSE FADUL;eSF;Xapuri;Alto Acre;Março;Desenvolvimento Infantil;2;4;4;7;27;880;50;17,60
2001217;UNIDADE SAUDE DA FAMILIA JOSE FADUL;CENTRO DE SAUDE/UNIDADE BASICA;0000006742;USF JOSE FADUL;eSF;Xapuri;Alto Acre;Abril;Desenvolvimento Infantil;2;5;4;7;26;880;45;19,60
2001217;UNIDADE SAUDE DA FAMILIA JOSE FADUL;CENTRO DE SAUDE/UNIDADE BASICA;0000006742;USF JOSE FADUL;eSF;Xapuri;Alto Acre;Maio;Desenvolvimento Infantil;4;5;4;6;25;880;52;16,90
2001217;UNIDADE SAUDE DA FAMILIA JOSE FADUL;CENTRO DE SAUDE/UNIDADE BASICA;0000006742;USF JOSE FADUL;eSF;Xapuri;Alto Acre;Junho;Desenvolvimento Infantil;5;3;4;7;25;880;53;16,60
2001217;UNIDADE SAUDE DA FAMILIA JOSE FADUL;CENTRO DE SAUDE/UNIDADE BASICA;0000006742;USF JOSE FADUL;eSF;Xapuri;Alto Acre;Julho;Desenvolvimento Infantil;7;3;4;7;25;920;53;17,40
2001217;UNIDADE SAUDE DA FAMILIA JOSE FADUL;CENTRO DE SAUDE/UNIDADE BASICA;0000006742;USF JOSE FADUL;eSF;Xapuri;Alto Acre;Agosto;Desenvolvimento Infantil;13;4;4;10;24;1.100;53;20,80
2001225;UNIDADE DE SAUDE DA FAMILIA JOSE FRANCISCO SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002360128;USF JOSE FRANCISCO SILVA;eAP;Xapuri;Alto Acre;Janeiro;Desenvolvimento Infantil;0;0;0;0;0;0;0;0,00
2001225;UNIDADE DE SAUDE DA FAMILIA JOSE FRANCISCO SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000006750;USF JOSE FRANCISCO SILVA;eSF;Xapuri;Alto Acre;Janeiro;Desenvolvimento Infantil;1;0;1;9;27;760;51;14,90
