CNES;ESTABELECIMENTO;TIPO DO ESTABELECIMENTO;INE;NOME DA EQUIPE;SIGLA DA EQUIPE;MUNICÍPIO;REGIÃO DE SAÚDE;COMPETÊNCIA;INDICADOR;TER REALIZADO PELO MENOS 01 CONSULTA PRESENCIAL OU REMOTA POR PROFISSIONAL MÉDICA(O) OU ENFERMEIRA(O), NOS ÚLTIMOS 6 MESES;TER PELO MENOS 01 REGISTRO DE MEDIÇÃO DA PRESSÃO ARTERIAL, REALIZADO NOS ÚLTIMOS 6 MESES;TER PELO MENOS 02 VISITAS DOMICILIARES POR ACS/TACS, COM INTERVALO MÍNIMO DE 30 DIAS, REALIZADAS NOS ÚLTIMOS 12 MESES ;TER REALIZADO PELO MENOS 01 (UM) REGISTRO DE PESO E ALTURA, NOS ÚLTIMOS 12 MESES;TER PELO MENOS 01 REGISTRO DE HEMOGLOBINA GLICADA, SOLICITADA OU AVALIADA, NOS ÚLTIMOS 12 MESES;TER PELO MENOS 01 REGISTRO DE AVALIAÇÃO DOS PÉS, REALIZADO NOS ÚLTIMOS 15 MESES;SOMATÓRIO DE BOAS PRÁTICAS REALIZADAS PARA PESSOAS COM DIABETES VINCULADAS À EQUIPE;NÚMERO TOTAL DE PESSOAS COM DIABETES VINCULADAS À EQUIPE;PONTUAÇÃO
2003058;USF LUIZ GONZAGA I;CENTRO DE SAUDE/UNIDADE BASICA;0000005819;ESF LUIZ GONZAGA I;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;46;36;30;34;37;0;3145;54;58,24
2000520;URAP FRANCISCO BACURAU VIEIRA NUNES;CENTRO DE SAUDE/UNIDADE BASICA;0001542346;USF ALBERT SAMPAIO - BACURAU;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;34;21;6;29;11;1;1845;39;47,31
2000075;POLICLINICA BARRAL Y BARRAL;CENTRO DE SAUDE/UNIDADE BASICA;0002295105;EAP II - BARRAL Y BARRAL;eAP;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;0;0;0;0;0;0;0;0;0,00
2003198;URAP MARIA BARROSO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0001615769;ESF MARIA BARROSO III;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;38;27;19;38;29;10;2795;46;60,76
3331806;USF RAIMUNDA DIONIZIO;CENTRO DE SAUDE/UNIDADE BASICA;0000006076;ESF RAIMUNDA DIONIZIO;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;86;59;26;64;61;8;5310;97;54,74
2003058;USF LUIZ GONZAGA I;CENTRO DE SAUDE/UNIDADE BASICA;0001601016;ESF LUIZ GONZAGA II;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;27;17;18;21;15;2;1740;30;58,00
2003171;USF MARIA AUREA VILELA;CENTRO DE SAUDE/UNIDADE BASICA;0002058529;ESF BAIXADA DA HABITASA;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;28;19;9;27;22;3;1895;37;51,22
3331881;USF FRANCISCO CAETANO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000006114;ESF FRANCISCO CAETANO;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;53;33;14;47;22;0;3035;67;45,30
9908382;USF AEROPORTO VELHO;CENTRO DE SAUDE/UNIDADE BASICA;0001690280;USF AEROPORTO VELHO;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;50;24;10;21;45;2;2635;60;43,92
2003198;URAP MARIA BARROSO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005843;ESF MARIA BARROSO I;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;33;19;11;37;28;3;2315;49;47,24
3015556;USF MARIA DA CONCEICAO;CENTRO DE SAUDE/UNIDADE BASICA;0000006017;ESF MARIA DA CONCEICAO;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;67;40;25;53;43;1;4035;77;52,40
3331776;USF DR RAIMUNDO MOREIRA;CENTRO DE SAUDE/UNIDADE BASICA;0002151855;ESF RAIMUNDO MOREIRA II;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;56;43;16;35;37;1;3275;71;46,13
2000830;URAP AUGUSTO HIDALGO DE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000005606;ESF AUGUSTO HIDALGO DE LIMA;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;43;33;6;31;26;2;2485;48;51,77
3015548;USF PLATILDE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000005967;ESF PLATILDE OLIVEIRA II;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;52;45;44;20;35;0;3300;62;53,23
7565534;USF LUANA FREITAS;CENTRO DE SAUDE/UNIDADE BASICA;0001547208;ESF LUANA FREITAS I;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;78;37;17;33;53;1;3840;99;38,79
2000741;URAP ARY RODRIGUES;CENTRO DE SAUDE/UNIDADE BASICA;0002106051;EAP ARY RODRIGUES;eAP;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;1;1;0;0;1;0;70;1;70,00
3331792;USF MARIA VERONICA;CENTRO DE SAUDE/UNIDADE BASICA;0001467921;ESF MARIA VERONICA II;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;27;22;4;19;22;0;1640;36;45,56
2003031;USF VITORIA;CENTRO DE SAUDE/UNIDADE BASICA;0000005851;ESF VITORIA III;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;57;28;13;64;36;3;3620;76;47,63
2000490;URAP FRANCISCO RONEY RODRIGUES MEIRELES;CENTRO DE SAUDE/UNIDADE BASICA;0000005576;USF FCO RONEY MEIRELES;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;131;78;52;139;78;13;8715;169;51,57
7818092;USF MANOEL BEZERRA;CENTRO DE SAUDE/UNIDADE BASICA;0001590715;ESF MANOEL BEZERRA I;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;31;19;9;15;20;0;1640;40;41,00
3054926;USF JOSE ADRIANO;CENTRO DE SAUDE/UNIDADE BASICA;0000006025;ESF JOSE ADRIANO;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;42;31;19;40;21;3;2750;51;53,92
3015548;USF PLATILDE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006009;ESF PLATILDE OLIVEIRA I;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;27;24;28;15;23;1;1980;37;53,51
2001845;USF BELO JARDIM I;CENTRO DE SAUDE/UNIDADE BASICA;0000005711;ESF BELO JARDIM I;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;56;48;40;41;48;2;4010;63;63,65
2003015;USF JOSE GOMES DE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000005797;ESF JOSE GOMES;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;43;39;12;44;32;3;3030;60;50,50
7799632;URAP VALDEISA VALDEZ;CENTRO DE SAUDE/UNIDADE BASICA;0002233320;EAP VALDEISA VALDEZ;eAP;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;1;1;1;0;0;0;70;1;70,00
2003171;USF MARIA AUREA VILELA;CENTRO DE SAUDE/UNIDADE BASICA;0000005835;ESF CADEIA VELHA I;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;32;22;6;45;21;0;2275;46;49,46
2001810;USF MARIA DE JESUS;CENTRO DE SAUDE/UNIDADE BASICA;0001547216;ESF MARIA DE JESUS I;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;27;24;27;27;26;6;2325;30;77,50
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002148609;ESF DEUSIMAR PINHEIRO II;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;33;20;7;37;19;2;2120;43;49,30
2001829;USF BENFICA;CENTRO DE SAUDE/UNIDADE BASICA;0000005681;ESF BENFICA I;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;22;12;5;10;9;1;1045;27;38,70
3331946;USF MARIA SEBASTIANA;CENTRO DE SAUDE/UNIDADE BASICA;0000006130;ESF MARIA SEBASTIANA;eSF;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;94;60;38;73;73;3;5950;109;54,59
2001306;URAP DRA CLAUDIA VITORINO;CENTRO DE SAUDE/UNIDADE BASICA;0002105993;EAP CLAUDIA VITORINO;eAP;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;1;1;0;1;1;0;70;1;70,00
2000520;URAP FRANCISCO BACURAU VIEIRA NUNES;CENTRO DE SAUDE/UNIDADE BASICA;0002106043;EAP FRANCISCO BACURAU;eAP;Rio Branco;Baixo Acre;Cuidado da pessoa com Diabetes;Dezembro;0;0;0;0;0;0;0;0;0,00
0818704;UNIDADE BASICA DJALMA GOMES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002279150;EQUIPE PSF LUZEIRO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Janeiro;2;0;2;1;0;0;90;2;45,00
7448627;UNIDADE BASICA JOSINA DE OLIVEIRA MOURA;CENTRO DE SAUDE/UNIDADE BASICA;0000006319;PSF NOVA CINTRA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Janeiro;4;0;3;4;1;0;220;4;55,00
7240155;UNIDADE BASICA EUTALIA PAULA OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001490834;PSF SAO FRANCISCO 2;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Janeiro;7;7;12;9;10;0;755;14;53,93
4894618;UNIDADE BASICA DE SAUDE RENATO LEITE;CENTRO DE SAUDE/UNIDADE BASICA;0000006270;PSF URBANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Janeiro;18;17;26;31;21;0;1940;31;62,58
4894618;UNIDADE BASICA DE SAUDE RENATO LEITE;CENTRO DE SAUDE/UNIDADE BASICA;0000006254;EQUIPE PSF RENATO LEITE 2;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Janeiro;6;6;3;9;4;0;495;10;49,50
9402713;UNIDADE BASICA NOEMI DO CARMO MATOS;CENTRO DE SAUDE/UNIDADE BASICA;0001642502;SAUDE FAMILIA FOZ DO PARANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Janeiro;3;2;4;5;2;0;280;6;46,67
0043303;UNIDADE BASICA JOAO SANTOS DE ALENCAR;CENTRO DE SAUDE/UNIDADE BASICA;0000006297;SAO JERONIMO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Janeiro;4;2;3;3;1;0;230;4;57,50
4608844;UNIDADE BASICA CRISTINA CHAGAS DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0002279169;EQUIPE PSF GLEBA PARANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Janeiro;1;1;1;1;1;0;85;1;85,00
7240155;UNIDADE BASICA EUTALIA PAULA OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006289;PSF SAO FRANCISCO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Janeiro;19;19;27;26;15;0;1815;30;60,50
0818704;UNIDADE BASICA DJALMA GOMES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002279150;EQUIPE PSF LUZEIRO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Fevereiro;2;0;2;1;0;0;90;2;45,00
7448627;UNIDADE BASICA JOSINA DE OLIVEIRA MOURA;CENTRO DE SAUDE/UNIDADE BASICA;0000006319;PSF NOVA CINTRA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Fevereiro;6;0;5;6;3;0;360;6;60,00
7240155;UNIDADE BASICA EUTALIA PAULA OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001490834;PSF SAO FRANCISCO 2;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Fevereiro;9;8;12;10;10;0;830;14;59,29
4894618;UNIDADE BASICA DE SAUDE RENATO LEITE;CENTRO DE SAUDE/UNIDADE BASICA;0000006270;PSF URBANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Fevereiro;19;17;27;33;23;0;2045;33;61,97
4894618;UNIDADE BASICA DE SAUDE RENATO LEITE;CENTRO DE SAUDE/UNIDADE BASICA;0000006254;EQUIPE PSF RENATO LEITE 2;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Fevereiro;6;7;3;9;4;0;510;10;51,00
9402713;UNIDADE BASICA NOEMI DO CARMO MATOS;CENTRO DE SAUDE/UNIDADE BASICA;0001642502;SAUDE FAMILIA FOZ DO PARANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Fevereiro;7;6;8;8;6;0;600;9;66,67
0043303;UNIDADE BASICA JOAO SANTOS DE ALENCAR;CENTRO DE SAUDE/UNIDADE BASICA;0000006297;SAO JERONIMO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Fevereiro;3;2;3;4;1;0;230;4;57,50
4608844;UNIDADE BASICA CRISTINA CHAGAS DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0002279169;EQUIPE PSF GLEBA PARANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Fevereiro;1;1;1;1;1;0;85;1;85,00
7240155;UNIDADE BASICA EUTALIA PAULA OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006289;PSF SAO FRANCISCO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Fevereiro;20;21;29;28;16;0;1950;32;60,94
0818704;UNIDADE BASICA DJALMA GOMES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002279150;EQUIPE PSF LUZEIRO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Março;2;0;2;1;0;0;90;2;45,00
7448627;UNIDADE BASICA JOSINA DE OLIVEIRA MOURA;CENTRO DE SAUDE/UNIDADE BASICA;0000006319;PSF NOVA CINTRA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Março;6;0;5;6;2;0;345;6;57,50
7240155;UNIDADE BASICA EUTALIA PAULA OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001490834;PSF SAO FRANCISCO 2;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Março;9;8;12;9;10;0;810;14;57,86
4894618;UNIDADE BASICA DE SAUDE RENATO LEITE;CENTRO DE SAUDE/UNIDADE BASICA;0000006270;PSF URBANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Março;16;14;28;36;23;0;2015;36;55,97
4894618;UNIDADE BASICA DE SAUDE RENATO LEITE;CENTRO DE SAUDE/UNIDADE BASICA;0000006254;EQUIPE PSF RENATO LEITE 2;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Março;3;4;2;6;2;0;300;7;42,86
9402713;UNIDADE BASICA NOEMI DO CARMO MATOS;CENTRO DE SAUDE/UNIDADE BASICA;0001642502;SAUDE FAMILIA FOZ DO PARANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Março;9;7;7;11;5;0;685;11;62,27
0043303;UNIDADE BASICA JOAO SANTOS DE ALENCAR;CENTRO DE SAUDE/UNIDADE BASICA;0000006297;SAO JERONIMO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Março;2;2;3;2;2;0;185;4;46,25
4608844;UNIDADE BASICA CRISTINA CHAGAS DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0002279169;EQUIPE PSF GLEBA PARANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Março;1;1;1;1;1;0;85;1;85,00
7240155;UNIDADE BASICA EUTALIA PAULA OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006289;PSF SAO FRANCISCO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Março;22;22;29;29;18;0;2055;33;62,27
0818704;UNIDADE BASICA DJALMA GOMES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002279150;EQUIPE PSF LUZEIRO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Abril;2;1;2;1;0;0;105;2;52,50
7448627;UNIDADE BASICA JOSINA DE OLIVEIRA MOURA;CENTRO DE SAUDE/UNIDADE BASICA;0000006319;PSF NOVA CINTRA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Abril;6;0;5;6;2;0;345;6;57,50
7240155;UNIDADE BASICA EUTALIA PAULA OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001490834;PSF SAO FRANCISCO 2;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Abril;9;7;11;9;8;0;750;13;57,69
4894618;UNIDADE BASICA DE SAUDE RENATO LEITE;CENTRO DE SAUDE/UNIDADE BASICA;0000006270;PSF URBANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Abril;22;18;33;41;22;0;2355;45;52,33
4894618;UNIDADE BASICA DE SAUDE RENATO LEITE;CENTRO DE SAUDE/UNIDADE BASICA;0000006254;EQUIPE PSF RENATO LEITE 2;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Abril;4;4;2;6;2;0;320;7;45,71
9402713;UNIDADE BASICA NOEMI DO CARMO MATOS;CENTRO DE SAUDE/UNIDADE BASICA;0001642502;SAUDE FAMILIA FOZ DO PARANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Abril;11;8;8;12;5;0;775;12;64,58
0043303;UNIDADE BASICA JOAO SANTOS DE ALENCAR;CENTRO DE SAUDE/UNIDADE BASICA;0000006297;SAO JERONIMO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Abril;3;3;4;1;2;0;215;4;53,75
4608844;UNIDADE BASICA CRISTINA CHAGAS DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0002279169;EQUIPE PSF GLEBA PARANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Abril;0;0;0;0;0;0;0;0;0,00
7240155;UNIDADE BASICA EUTALIA PAULA OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006289;PSF SAO FRANCISCO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Abril;28;26;31;26;22;0;2265;36;62,92
0818704;UNIDADE BASICA DJALMA GOMES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002279150;EQUIPE PSF LUZEIRO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Maio;3;1;3;2;2;0;190;3;63,33
7448627;UNIDADE BASICA JOSINA DE OLIVEIRA MOURA;CENTRO DE SAUDE/UNIDADE BASICA;0000006319;PSF NOVA CINTRA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Maio;7;1;7;7;2;0;430;8;53,75
7240155;UNIDADE BASICA EUTALIA PAULA OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001490834;PSF SAO FRANCISCO 2;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Maio;7;6;8;7;6;0;580;10;58,00
4894618;UNIDADE BASICA DE SAUDE RENATO LEITE;CENTRO DE SAUDE/UNIDADE BASICA;0000006270;PSF URBANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Maio;25;22;30;44;24;0;2520;50;50,40
4894618;UNIDADE BASICA DE SAUDE RENATO LEITE;CENTRO DE SAUDE/UNIDADE BASICA;0000006254;EQUIPE PSF RENATO LEITE 2;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Maio;6;4;3;8;3;0;430;8;53,75
9402713;UNIDADE BASICA NOEMI DO CARMO MATOS;CENTRO DE SAUDE/UNIDADE BASICA;0001642502;SAUDE FAMILIA FOZ DO PARANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Maio;11;9;10;13;5;0;840;13;64,62
0043303;UNIDADE BASICA JOAO SANTOS DE ALENCAR;CENTRO DE SAUDE/UNIDADE BASICA;0000006297;SAO JERONIMO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Maio;2;2;3;1;1;0;150;3;50,00
4608844;UNIDADE BASICA CRISTINA CHAGAS DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0002279169;EQUIPE PSF GLEBA PARANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Maio;0;0;0;1;0;0;20;1;20,00
7240155;UNIDADE BASICA EUTALIA PAULA OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006289;PSF SAO FRANCISCO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Maio;30;26;30;25;24;0;2300;35;65,71
0818704;UNIDADE BASICA DJALMA GOMES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002279150;EQUIPE PSF LUZEIRO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Junho;3;1;3;2;2;0;190;3;63,33
7448627;UNIDADE BASICA JOSINA DE OLIVEIRA MOURA;CENTRO DE SAUDE/UNIDADE BASICA;0000006319;PSF NOVA CINTRA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Junho;7;1;7;8;5;0;495;8;61,88
7240155;UNIDADE BASICA EUTALIA PAULA OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001490834;PSF SAO FRANCISCO 2;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Junho;12;10;10;9;9;0;855;13;65,77
4894618;UNIDADE BASICA DE SAUDE RENATO LEITE;CENTRO DE SAUDE/UNIDADE BASICA;0000006270;PSF URBANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Junho;26;22;27;44;24;0;2495;49;50,92
4894618;UNIDADE BASICA DE SAUDE RENATO LEITE;CENTRO DE SAUDE/UNIDADE BASICA;0000006254;EQUIPE PSF RENATO LEITE 2;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Junho;5;2;1;6;2;0;295;6;49,17
9402713;UNIDADE BASICA NOEMI DO CARMO MATOS;CENTRO DE SAUDE/UNIDADE BASICA;0001642502;SAUDE FAMILIA FOZ DO PARANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Junho;12;10;12;14;7;0;955;14;68,21
0043303;UNIDADE BASICA JOAO SANTOS DE ALENCAR;CENTRO DE SAUDE/UNIDADE BASICA;0000006297;SAO JERONIMO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Junho;3;3;5;2;1;0;235;5;47,00
4608844;UNIDADE BASICA CRISTINA CHAGAS DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0002279169;EQUIPE PSF GLEBA PARANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Junho;1;1;1;2;0;0;90;2;45,00
7240155;UNIDADE BASICA EUTALIA PAULA OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006289;PSF SAO FRANCISCO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Junho;31;29;31;29;26;0;2490;37;67,30
0818704;UNIDADE BASICA DJALMA GOMES DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002279150;EQUIPE PSF LUZEIRO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Julho;4;1;4;4;2;0;265;5;53,00
7448627;UNIDADE BASICA JOSINA DE OLIVEIRA MOURA;CENTRO DE SAUDE/UNIDADE BASICA;0000006319;PSF NOVA CINTRA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Julho;8;2;7;9;7;0;580;9;64,44
7240155;UNIDADE BASICA EUTALIA PAULA OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001490834;PSF SAO FRANCISCO 2;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Julho;9;8;8;8;7;0;685;10;68,50
4894618;UNIDADE BASICA DE SAUDE RENATO LEITE;CENTRO DE SAUDE/UNIDADE BASICA;0000006270;PSF URBANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Julho;30;25;30;49;25;0;2780;49;56,73
4894618;UNIDADE BASICA DE SAUDE RENATO LEITE;CENTRO DE SAUDE/UNIDADE BASICA;0000006254;EQUIPE PSF RENATO LEITE 2;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Julho;5;2;1;6;2;0;295;6;49,17
9402713;UNIDADE BASICA NOEMI DO CARMO MATOS;CENTRO DE SAUDE/UNIDADE BASICA;0001642502;SAUDE FAMILIA FOZ DO PARANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Julho;13;12;12;14;7;0;1005;14;71,79
0043303;UNIDADE BASICA JOAO SANTOS DE ALENCAR;CENTRO DE SAUDE/UNIDADE BASICA;0000006297;SAO JERONIMO;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Julho;4;4;6;3;1;0;305;6;50,83
4608844;UNIDADE BASICA CRISTINA CHAGAS DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0002279169;EQUIPE PSF GLEBA PARANA;eSF;Rodrigues Alves;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Julho;3;3;3;4;1;0;245;4;61,25
